x,y,z,Bx,By,Bz
-10.00000000000000000000,-9.31034482758620640652,10.00000000000000000000,0.04118039714342723590,-0.04423079693182926236,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-10.00000000000000000000,0.04127228030704220563,-0.04787584515616895298,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-9.31034482758620640652,0.04340403747272614937,-0.05034868346836235409,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-8.62068965517241281304,0.04548093087676402524,-0.05275787981704629231,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-7.93103448275862099592,0.04747981749569121779,-0.05507658829500181041,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-7.24137931034482740245,0.04937887487804776265,-0.05727949485853543743,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-6.55172413793103380897,0.05115820359650146559,-0.05934351617194171674,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-5.86206896551724110367,0.05280024771100206432,-0.06124828734476242542,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-5.17241379310344839837,0.05429001811590886128,-0.06297642101445426188,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-4.48275862068965480489,0.05561512903757542814,-0.06451354968358752329,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-3.79310344827586121141,0.05676567796289345991,-0.06584818643695646012,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-3.10344827586206850611,0.05773401166448133975,-0.06697145353079833607,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-2.41379310344827580082,0.05851442559834197504,-0.06787673369407666579,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-1.72413793103448220734,0.05910284218502002973,-0.06855929693462324559,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-1.03448275862068861386,0.05949650747689002456,-0.06901594867319243987,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,-0.34482758620689679674,0.05969373758203799785,-0.06924473559516411414,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,0.34482758620689679674,0.05969373758203803948,-0.06924473559516415577,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,1.03448275862069039022,0.05949650747688999680,-0.06901594867319242599,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,1.72413793103448398369,0.05910284218502004361,-0.06855929693462323171,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,2.41379310344827757717,0.05851442559834196117,-0.06787673369407665191,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,3.10344827586206939429,0.05773401166448130506,-0.06697145353079836383,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,3.79310344827586298777,0.05676567796289347378,-0.06584818643695644624,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,4.48275862068965658125,0.05561512903757542814,-0.06451354968358752329,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,5.17241379310344839837,0.05429001811590892373,-0.06297642101445434515,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,5.86206896551724199185,0.05280024771100207126,-0.06124828734476237685,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,6.55172413793103558532,0.05115820359650148641,-0.05934351617194169592,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,7.24137931034482917880,0.04937887487804772102,-0.05727949485853539580,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,7.93103448275862277228,0.04747981749569115534,-0.05507658829500174796,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,8.62068965517241636576,0.04548093087676395585,-0.05275787981704618823,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,9.31034482758620640652,0.04340403747272618407,-0.05034868346836236797,0.00000000000000000000
-10.00000000000000000000,-8.62068965517241281304,10.00000000000000000000,0.04127228030704213624,-0.04787584515616889747,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-10.00000000000000000000,0.04104111333707812642,-0.05174749072935937166,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-9.31034482758620640652,0.04324294145998855421,-0.05452370879737690468,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-8.62068965517241281304,0.04538906727392066215,-0.05722969351929131643,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-7.93103448275862099592,0.04745461862947024378,-0.05983408435889726179,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-7.24137931034482740245,0.04941628363619000874,-0.06230748806302214421,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-6.55172413793103380897,0.05125299420224297547,-0.06462334051587154127,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-5.86206896551724110367,0.05294638581508866876,-0.06675848646250309715,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-5.17241379310344839837,0.05448101816876789460,-0.06869345769105515698,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-4.48275862068965480489,0.05584437310504480195,-0.07041247043679557671,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-3.79310344827586121141,0.05702667042836969541,-0.07190319314881393753,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-3.10344827586206850611,0.05802055590534582058,-0.07315635309804474629,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-2.41379310344827580082,0.05882071948668274319,-0.07416525500494784706,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-1.72413793103448220734,0.05942349777906567182,-0.07492527980838714630,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-1.03448275862068861386,0.05982650610057118484,-0.07543342073550274307,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,-0.34482758620689679674,0.06002833489855491367,-0.07568790052426488391,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,0.34482758620689679674,0.06002833489855492061,-0.07568790052426489778,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,1.03448275862069039022,0.05982650610057121260,-0.07543342073550278470,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,1.72413793103448398369,0.05942349777906567182,-0.07492527980838714630,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,2.41379310344827757717,0.05882071948668277789,-0.07416525500494781931,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,3.10344827586206939429,0.05802055590534579976,-0.07315635309804471853,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,3.79310344827586298777,0.05702667042836963296,-0.07190319314881389590,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,4.48275862068965658125,0.05584437310504471175,-0.07041247043679547957,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,5.17241379310344839837,0.05448101816876795706,-0.06869345769105524024,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,5.86206896551724199185,0.05294638581508868264,-0.06675848646250313878,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,6.55172413793103558532,0.05125299420224298935,-0.06462334051587158290,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,7.24137931034482917880,0.04941628363618995323,-0.06230748806302210258,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,7.93103448275862277228,0.04745461862947016746,-0.05983408435889716465,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,8.62068965517241636576,0.04538906727392066215,-0.05722969351929125398,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,9.31034482758620640652,0.04324294145998850564,-0.05452370879737681447,0.00000000000000000000
-10.00000000000000000000,-7.93103448275862099592,10.00000000000000000000,0.04104111333707807091,-0.05174749072935932309,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-10.00000000000000000000,0.04042198702017602008,-0.05582083921833833062,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-9.31034482758620640652,0.04267186737355180975,-0.05892781684919059376,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-8.62068965517241281304,0.04486562983312759184,-0.06195729834098572669,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-7.93103448275862099592,0.04697682693140496635,-0.06487276100051166117,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-7.24137931034482740245,0.04898083001277035720,-0.06764019382715907858,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-6.55172413793103380897,0.05085559503766277217,-0.07022915505201046682,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-5.86206896551724110367,0.05258215764258845903,-0.07261345579214596724,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-5.17241379310344839837,0.05414484286094366217,-0.07477144966511269086,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-4.48275862068965480489,0.05553121416894901685,-0.07668596242378669658,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-3.79310344827586121141,0.05673181487305953979,-0.07834393482470128345,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-3.10344827586206850611,0.05773976951276958702,-0.07973587218430086554,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-2.41379310344827580082,0.05855031499580300169,-0.08085519689896607243,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-1.72413793103448220734,0.05916032410122340490,-0.08169759042549899763,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-1.03448275862068861386,0.05956787198324368232,-0.08226039464352694064,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,-0.34482758620689679674,0.05977188300493178202,-0.08254212414966764777,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,0.34482758620689679674,0.05977188300493175427,-0.08254212414966766165,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,1.03448275862069039022,0.05956787198324369620,-0.08226039464352702391,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,1.72413793103448398369,0.05916032410122342572,-0.08169759042549902539,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,2.41379310344827757717,0.05855031499580299476,-0.08085519689896605855,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,3.10344827586206939429,0.05773976951276962172,-0.07973587218430096268,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,3.79310344827586298777,0.05673181487305954673,-0.07834393482470126957,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,4.48275862068965658125,0.05553121416894894746,-0.07668596242378662720,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,5.17241379310344839837,0.05414484286094368992,-0.07477144966511270474,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,5.86206896551724199185,0.05258215764258841740,-0.07261345579214591173,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,6.55172413793103558532,0.05085559503766277911,-0.07022915505201050845,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,7.24137931034482917880,0.04898083001277038495,-0.06764019382715907858,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,7.93103448275862277228,0.04697682693140495247,-0.06487276100051159178,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,8.62068965517241636576,0.04486562983312757102,-0.06195729834098572669,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,9.31034482758620640652,0.04267186737355170567,-0.05892781684919045498,0.00000000000000000000
-10.00000000000000000000,-7.24137931034482740245,10.00000000000000000000,0.04042198702017602008,-0.05582083921833826817,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-10.00000000000000000000,0.03934659645814157780,-0.06005533143611085228,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-9.31034482758620640652,0.04161537959291222027,-0.06351821095760287750,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-8.62068965517241281304,0.04382819061926150617,-0.06689565936624126963,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-7.93103448275862099592,0.04595728505969714356,-0.07014532982795879112,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-7.24137931034482740245,0.04797700189797936277,-0.07322805552849481758,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-6.55172413793103380897,0.04986460766990209736,-0.07610913802248217563,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-5.86206896551724110367,0.05160081939120175765,-0.07875914538657118047,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-5.17241379310344839837,0.05316999393895230352,-0.08115420127524299032,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-4.48275862068965480489,0.05456001880421899181,-0.08327581817486053029,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-3.79310344827586121141,0.05576197160547110426,-0.08511037771361383564,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-3.10344827586206850611,0.05676963059443165122,-0.08664838353886937516,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-2.41379310344827580082,0.05757891780446630636,-0.08788361138576433751,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-1.72413793103448220734,0.05818734551415647577,-0.08881226420581776748,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-1.03448275862068861386,0.05859352086878168164,-0.08943221606287729553,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,-0.34482758620689679674,0.05879674727784629101,-0.08974240373987062147,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,0.34482758620689679674,0.05879674727784636734,-0.08974240373987080188,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,1.03448275862069039022,0.05859352086878172328,-0.08943221606287739267,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,1.72413793103448398369,0.05818734551415647577,-0.08881226420581780912,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,2.41379310344827757717,0.05757891780446632024,-0.08788361138576429588,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,3.10344827586206939429,0.05676963059443165122,-0.08664838353886938904,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,3.79310344827586298777,0.05576197160547110426,-0.08511037771361382176,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,4.48275862068965658125,0.05456001880421892936,-0.08327581817486050253,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,5.17241379310344839837,0.05316999393895227577,-0.08115420127524296257,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,5.86206896551724199185,0.05160081939120174377,-0.07875914538657111108,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,6.55172413793103558532,0.04986460766990212512,-0.07610913802248217563,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,7.24137931034482917880,0.04797700189797937664,-0.07322805552849485922,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,7.93103448275862277228,0.04595728505969705335,-0.07014532982795866622,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,8.62068965517241636576,0.04382819061926149229,-0.06689565936624120024,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,9.31034482758620640652,0.04161537959291218558,-0.06351821095760278035,0.00000000000000000000
-10.00000000000000000000,-6.55172413793103380897,10.00000000000000000000,0.03934659645814151535,-0.06005533143611073432,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-10.00000000000000000000,0.03774678220646809912,-0.06439156964632793134,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-9.31034482758620640652,0.03999756045074504690,-0.06823113253362392272,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-8.62068965517241281304,0.04219323976051522068,-0.07197670312087887934,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-7.93103448275862099592,0.04430521054456530716,-0.07557947681131733930,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-7.24137931034482740245,0.04630719747020022037,-0.07899463097857688243,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-6.55172413793103380897,0.04817617079567549504,-0.08218287959262290943,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-5.86206896551724110367,0.04989288595193083764,-0.08511139368270562167,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-5.17241379310344839837,0.05144204284110978631,-0.08775407308189313305,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-4.48275862068965480489,0.05281211176376050809,-0.09009124947935617800,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-3.79310344827586121141,0.05399490890000896437,-0.09210896224119181908,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-3.10344827586206850611,0.05498501833774206010,-0.09379797245850117482,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-2.41379310344827580082,0.05577915348308422339,-0.09515267358879075932,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-1.72413793103448220734,0.05637553515577327368,-0.09617003055984862936,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-1.03448275862068861386,0.05677334375025435559,-0.09684864522102214213,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,-0.34482758620689679674,0.05697228377787254966,-0.09718801350342967660,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,0.34482758620689679674,0.05697228377787259129,-0.09718801350342974599,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,1.03448275862069039022,0.05677334375025440416,-0.09684864522102223927,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,1.72413793103448398369,0.05637553515577329449,-0.09617003055984858773,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,2.41379310344827757717,0.05577915348308424420,-0.09515267358879082871,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,3.10344827586206939429,0.05498501833774204622,-0.09379797245850113319,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,3.79310344827586298777,0.05399490890000899213,-0.09210896224119181908,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,4.48275862068965658125,0.05281211176376048727,-0.09009124947935612249,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,5.17241379310344839837,0.05144204284110982794,-0.08775407308189320243,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,5.86206896551724199185,0.04989288595193089315,-0.08511139368270560779,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,6.55172413793103558532,0.04817617079567542565,-0.08218287959262279840,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,7.24137931034482917880,0.04630719747020019955,-0.07899463097857682692,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,7.93103448275862277228,0.04430521054456529328,-0.07557947681131726991,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,8.62068965517241636576,0.04219323976051517905,-0.07197670312087882383,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,9.31034482758620640652,0.03999756045074498445,-0.06823113253362383945,0.00000000000000000000
-10.00000000000000000000,-5.86206896551724110367,10.00000000000000000000,0.03774678220646814769,-0.06439156964632800073,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-10.00000000000000000000,0.03555970772403503621,-0.06874876826646776629,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-9.31034482758620640652,0.03774767097347758726,-0.07297883054872338071,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-8.62068965517241281304,0.03988232372638032819,-0.07710582587100196783,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-7.93103448275862099592,0.04193480040483263394,-0.08107394744934308395,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-7.24137931034482740245,0.04387877893832393267,-0.08483230594742630082,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-6.55172413793103380897,0.04569143946565259323,-0.08833678296692834553,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-5.86206896551724110367,0.04735400555449858356,-0.09155107740536382044,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-5.17241379310344839837,0.04885186486125532579,-0.09444693873176032706,0.00000000000000000000
-10.00000000000000000000,-5.17241379310344839837,-4.48275862068965480489,0.05017432900053003797,-0.09700370273435812707,0.00000000000000000000
