x,y,z,Bx,By,Bz
-7.24137931034482740245,5.86206896551724199185,9.31034482758620640652,-0.00635828953337636785,0.00514718676511420267,0.00289499008489173520
-7.24137931034482740245,5.86206896551724199185,10.00000000000000000000,-0.00566083295234449599,0.00458257905665982075,0.00309829432824055076
-7.24137931034482740245,6.55172413793103558532,-10.00000000000000000000,0.00507390835465584659,-0.00459067898754576039,0.00257434312859692715
-7.24137931034482740245,6.55172413793103558532,-9.31034482758620640652,0.00565181274564355556,-0.00511354486510607296,0.00233077928116962301
-7.24137931034482740245,6.55172413793103558532,-8.62068965517241281304,0.00626148933382085233,-0.00566515701631409210,0.00195557576034693231
-7.24137931034482740245,6.55172413793103558532,-7.93103448275862099592,0.00688606053329516698,-0.00623024524440992256,0.00141721403182239669
-7.24137931034482740245,6.55172413793103558532,-7.24137931034482740245,0.00749915173168672414,-0.00678494680485942393,0.00068270231181976064
-7.24137931034482740245,6.55172413793103558532,-6.55172413793103380897,0.00806256925232889943,-0.00729470551401187155,-0.00027891741076441939
-7.24137931034482740245,6.55172413793103558532,-5.86206896551724110367,0.00852456047862119176,-0.00771269757589535931,-0.00149090975013359359
-7.24137931034482740245,6.55172413793103558532,-5.17241379310344839837,0.00881962901431023946,-0.00797966434628067690,-0.00296075456474079787
-7.24137931034482740245,6.55172413793103558532,-4.48275862068965480489,0.00887126215709645866,-0.00802638004689680898,-0.00466998734976551127
-7.24137931034482740245,6.55172413793103558532,-3.79310344827586121141,0.00859907078273885322,-0.00778011166057325509,-0.00656352104023169482
-7.24137931034482740245,6.55172413793103558532,-3.10344827586206850611,0.00793134493889759325,-0.00717597875424067985,-0.00854164215444278702
-7.24137931034482740245,6.55172413793103558532,-2.41379310344827580082,0.00682246628685451509,-0.00617270759286832425,-0.01045938991293906412
-7.24137931034482740245,6.55172413793103558532,-1.72413793103448220734,0.00527192948089399288,-0.00476984095890406381,-0.01213818523257733685
-7.24137931034482740245,6.55172413793103558532,-1.03448275862068861386,0.00333877251618205613,-0.00302079418130738906,-0.01339192144223685411
-7.24137931034482740245,6.55172413793103558532,-0.34482758620689679674,0.00114398018524742022,-0.00103502969141510575,-0.01406386974924499558
-7.24137931034482740245,6.55172413793103558532,0.34482758620689679674,-0.00114398018524742022,0.00103502969141510575,-0.01406386974924499558
-7.24137931034482740245,6.55172413793103558532,1.03448275862069039022,-0.00333877251618206177,0.00302079418130739297,-0.01339192144223685411
-7.24137931034482740245,6.55172413793103558532,1.72413793103448398369,-0.00527192948089397293,0.00476984095890406554,-0.01213818523257721195
-7.24137931034482740245,6.55172413793103558532,2.41379310344827757717,-0.00682246628685451422,0.00617270759286832945,-0.01045938991293905718
-7.24137931034482740245,6.55172413793103558532,3.10344827586206939429,-0.00793134493889758804,0.00717597875424068853,-0.00854164215444278702
-7.24137931034482740245,6.55172413793103558532,3.79310344827586298777,-0.00859907078273886016,0.00778011166057324816,-0.00656352104023168788
-7.24137931034482740245,6.55172413793103558532,4.48275862068965658125,-0.00887126215709646039,0.00802638004689681939,-0.00466998734976552341
-7.24137931034482740245,6.55172413793103558532,5.17241379310344839837,-0.00881962901431023946,0.00797966434628067690,-0.00296075456474079787
-7.24137931034482740245,6.55172413793103558532,5.86206896551724199185,-0.00852456047862117962,0.00771269757589535063,-0.00149090975013357820
-7.24137931034482740245,6.55172413793103558532,6.55172413793103558532,-0.00806256925232890637,0.00729470551401188456,-0.00027891741076442004
-7.24137931034482740245,6.55172413793103558532,7.24137931034482917880,-0.00749915173168672067,0.00678494680485942220,0.00068270231181976780
-7.24137931034482740245,6.55172413793103558532,7.93103448275862277228,-0.00688606053329516177,0.00623024524440990955,0.00141721403182240710
-7.24137931034482740245,6.55172413793103558532,8.62068965517241636576,-0.00626148933382084973,0.00566515701631409123,0.00195557576034693882
-7.24137931034482740245,6.55172413793103558532,9.31034482758620640652,-0.00565181274564355556,0.00511354486510607296,0.00233077928116962301
-7.24137931034482740245,6.55172413793103558532,10.00000000000000000000,-0.00507390835465584659,0.00459067898754576039,0.00257434312859692715
-7.24137931034482740245,7.24137931034482917880,-10.00000000000000000000,0.00451616545765842758,-0.00451616545765843279,0.00209111985060957996
-7.24137931034482740245,7.24137931034482917880,-9.31034482758620640652,0.00498820827556426157,-0.00498820827556425723,0.00181956349333353999
-7.24137931034482740245,7.24137931034482917880,-8.62068965517241281304,0.00547635516394375486,-0.00547635516394375833,0.00142875134250027448
-7.24137931034482740245,7.24137931034482917880,-7.93103448275862099592,0.00596446977227230862,-0.00596446977227229735,0.00089426659491655407
-7.24137931034482740245,7.24137931034482917880,-7.24137931034482740245,0.00642900438888345353,-0.00642900438888346221,0.00019203553433562643
-7.24137931034482740245,7.24137931034482917880,-6.55172413793103380897,0.00683767503132560323,-0.00683767503132561363,-0.00069847725422386264
-7.24137931034482740245,7.24137931034482917880,-5.86206896551724110367,0.00714880443816276641,-0.00714880443816277161,-0.00178956248523118484
-7.24137931034482740245,7.24137931034482917880,-5.17241379310344839837,0.00731202651900346445,-0.00731202651900345318,-0.00307905901745415258
-7.24137931034482740245,7.24137931034482917880,-4.48275862068965480489,0.00727120872506089189,-0.00727120872506088756,-0.00454318798085139464
-7.24137931034482740245,7.24137931034482917880,-3.79310344827586121141,0.00697038947611420667,-0.00697038947611420406,-0.00612979978065601207
-7.24137931034482740245,7.24137931034482917880,-3.10344827586206850611,0.00636302683188778601,-0.00636302683188779816,-0.00775438245064353441
-7.24137931034482740245,7.24137931034482917880,-2.41379310344827580082,0.00542374591357541649,-0.00542374591357539307,-0.00930185523931136710
-7.24137931034482740245,7.24137931034482917880,-1.72413793103448220734,0.00416016637492687674,-0.00416016637492685505,-0.01063681160490198910
-7.24137931034482740245,7.24137931034482917880,-1.03448275862068861386,0.00262090619285885833,-0.00262090619285883404,-0.01162280916409028086
-7.24137931034482740245,7.24137931034482917880,-0.34482758620689679674,0.00089557539648804781,-0.00089557539648817651,-0.01214763029970353583
-7.24137931034482740245,7.24137931034482917880,0.34482758620689679674,-0.00089557539648804781,0.00089557539648817651,-0.01214763029970353583
-7.24137931034482740245,7.24137931034482917880,1.03448275862069039022,-0.00262090619285886180,0.00262090619285883794,-0.01162280916409028086
-7.24137931034482740245,7.24137931034482917880,1.72413793103448398369,-0.00416016637492686806,0.00416016637492683684,-0.01063681160490187114
-7.24137931034482740245,7.24137931034482917880,2.41379310344827757717,-0.00542374591357541909,0.00542374591357539827,-0.00930185523931136016
-7.24137931034482740245,7.24137931034482917880,3.10344827586206939429,-0.00636302683188778688,0.00636302683188779295,-0.00775438245064350665
-7.24137931034482740245,7.24137931034482917880,3.79310344827586298777,-0.00697038947611419799,0.00697038947611421881,-0.00612979978065599992
-7.24137931034482740245,7.24137931034482917880,4.48275862068965658125,-0.00727120872506089189,0.00727120872506089796,-0.00454318798085141026
-7.24137931034482740245,7.24137931034482917880,5.17241379310344839837,-0.00731202651900346445,0.00731202651900345318,-0.00307905901745415258
-7.24137931034482740245,7.24137931034482917880,5.86206896551724199185,-0.00714880443816277075,0.00714880443816276814,-0.00178956248523119113
-7.24137931034482740245,7.24137931034482917880,6.55172413793103558532,-0.00683767503132560062,0.00683767503132560062,-0.00069847725422386296
-7.24137931034482740245,7.24137931034482917880,7.24137931034482917880,-0.00642900438888345180,0.00642900438888345874,0.00019203553433561987
-7.24137931034482740245,7.24137931034482917880,7.93103448275862277228,-0.00596446977227230082,0.00596446977227229475,0.00089426659491655580
-7.24137931034482740245,7.24137931034482917880,8.62068965517241636576,-0.00547635516394375573,0.00547635516394375573,0.00142875134250028011
-7.24137931034482740245,7.24137931034482917880,9.31034482758620640652,-0.00498820827556426157,0.00498820827556425723,0.00181956349333353999
-7.24137931034482740245,7.24137931034482917880,10.00000000000000000000,-0.00451616545765842758,0.00451616545765843279,0.00209111985060957996
-7.24137931034482740245,7.93103448275862277228,-10.00000000000000000000,0.00399619514376392971,-0.00437678515745574051,0.00165567489142794209
-7.24137931034482740245,7.93103448275862277228,-9.31034482758620640652,0.00437675347595073254,-0.00479358714032698547,0.00136752719649374196
-7.24137931034482740245,7.93103448275862277228,-8.62068965517241281304,0.00476195571592509786,-0.00521547530791796003,0.00097334962861170791
-7.24137931034482740245,7.93103448275862277228,-7.93103448275862099592,0.00513707510307989581,-0.00562632035099225325,0.00045488521767542064
-7.24137931034482740245,7.93103448275862277228,-7.24137931034482740245,0.00548178728376789732,-0.00600386226317436902,-0.00020459374552897133
-7.24137931034482740245,7.93103448275862277228,-6.55172413793103380897,0.00576953101031864226,-0.00631901015415850618,-0.00101753644925503214
-7.24137931034482740245,7.93103448275862277228,-5.86206896551724110367,0.00596750472541571209,-0.00653583850878864010,-0.00198837099111488650
-7.24137931034482740245,7.93103448275862277228,-5.17241379310344839837,0.00603776254987380221,-0.00661278755462366575,-0.00310893069875053073
-7.24137931034482740245,7.93103448275862277228,-4.48275862068965480489,0.00593991202679172541,-0.00650561793410521245,-0.00435361214429216305
-7.24137931034482740245,7.93103448275862277228,-3.79310344827586121141,0.00563578240401271455,-0.00617252358534727333,-0.00567536708533634277
-7.24137931034482740245,7.93103448275862277228,-3.10344827586206850611,0.00509601916493537376,-0.00558135432350068562,-0.00700416236249444199
-7.24137931034482740245,7.93103448275862277228,-2.41379310344827580082,0.00430782752343597964,-0.00471809681138228663,-0.00824976008323476812
-7.24137931034482740245,7.93103448275862277228,-1.72413793103448220734,0.00328217394283212855,-0.00359476193738757829,-0.00931017137914357321
-7.24137931034482740245,7.93103448275862277228,-1.03448275862068861386,0.00205805700813257433,-0.00225406243747846343,-0.01008565398739955099
-7.24137931034482740245,7.93103448275862277228,-0.34482758620689679674,0.00070153838083550813,-0.00076835155996220618,-0.01049588621528424297
-7.24137931034482740245,7.93103448275862277228,0.34482758620689679674,-0.00070153838083550813,0.00076835155996220618,-0.01049588621528424297
-7.24137931034482740245,7.93103448275862277228,1.03448275862069039022,-0.00205805700813257606,0.00225406243747846386,-0.01008565398739955099
-7.24137931034482740245,7.93103448275862277228,1.72413793103448398369,-0.00328217394283213722,0.00359476193738758913,-0.00931017137914356627
-7.24137931034482740245,7.93103448275862277228,2.41379310344827757717,-0.00430782752343598484,0.00471809681138228576,-0.00824976008323475771
-7.24137931034482740245,7.93103448275862277228,3.10344827586206939429,-0.00509601916493538677,0.00558135432350066654,-0.00700416236249441423
-7.24137931034482740245,7.93103448275862277228,3.79310344827586298777,-0.00563578240401271975,0.00617252358534726119,-0.00567536708533634277
-7.24137931034482740245,7.93103448275862277228,4.48275862068965658125,-0.00593991202679172194,0.00650561793410521245,-0.00435361214429216044
-7.24137931034482740245,7.93103448275862277228,5.17241379310344839837,-0.00603776254987380221,0.00661278755462366575,-0.00310893069875053073
-7.24137931034482740245,7.93103448275862277228,5.86206896551724199185,-0.00596750472541572423,0.00653583850878864791,-0.00198837099111489517
-7.24137931034482740245,7.93103448275862277228,6.55172413793103558532,-0.00576953101031863098,0.00631901015415850965,-0.00101753644925501501
-7.24137931034482740245,7.93103448275862277228,7.24137931034482917880,-0.00548178728376789385,0.00600386226317435774,-0.00020459374552896358
-7.24137931034482740245,7.93103448275862277228,7.93103448275862277228,-0.00513707510307988974,0.00562632035099226279,0.00045488521767542768
-7.24137931034482740245,7.93103448275862277228,8.62068965517241636576,-0.00476195571592507964,0.00521547530791796263,0.00097334962861171138
-7.24137931034482740245,7.93103448275862277228,9.31034482758620640652,-0.00437675347595073254,0.00479358714032698547,0.00136752719649374196
-7.24137931034482740245,7.93103448275862277228,10.00000000000000000000,-0.00399619514376392971,0.00437678515745574051,0.00165567489142794209
-7.24137931034482740245,8.62068965517241636576,-10.00000000000000000000,0.00351907841881637538,-0.00418937907001949109,0.00127117680342762364
-7.24137931034482740245,8.62068965517241636576,-9.31034482758620640652,0.00382219825711254541,-0.00455023602037208080,0.00097634438495398631
-7.24137931034482740245,8.62068965517241636576,-8.62068965517241281304,0.00412203299853763309,-0.00490718214111623020,0.00058881321139212233
-7.24137931034482740245,8.62068965517241636576,-7.93103448275862099592,0.00440561812477778710,-0.00524478348187832309,0.00009546093770273107
-7.24137931034482740245,8.62068965517241636576,-7.24137931034482740245,0.00465588936363472896,-0.00554272543289848797,-0.00051463172075995279
-7.24137931034482740245,8.62068965517241636576,-6.55172413793103380897,0.00485148073376671842,-0.00577557230210322663,-0.00124792243740153713
